_id,datetime,temperature
251,2016-08-19T09:15:00,23.12
252,2016-08-19T09:20:00,23.16
253,2016-08-19T09:25:00,23.18
254,2016-08-19T09:30:00,23.23
255,2016-08-19T09:35:00,23.23
256,2016-08-19T09:40:00,23.23
257,2016-08-19T09:45:00,23.23
258,2016-08-19T09:50:00,23.23
259,2016-08-19T09:55:00,23.28
260,2016-08-19T10:00:00,23.54
261,2016-08-19T10:05:00,23.55
262,2016-08-19T10:10:00,23.55
263,2016-08-19T10:15:00,23.55
264,2016-08-19T10:20:00,23.54
265,2016-08-19T10:25:00,23.55
266,2016-08-19T10:30:00,23.54
267,2016-08-19T10:35:00,23.55
268,2016-08-19T10:40:00,23.57
269,2016-08-19T10:45:00,23.55
270,2016-08-19T10:50:00,23.56
271,2016-08-19T10:55:00,23.55
272,2016-08-19T11:00:00,23.49
273,2016-08-19T11:05:00,23.56
274,2016-08-19T11:10:00,23.56
275,2016-08-19T11:15:00,23.55
276,2016-08-19T11:20:00,23.77
277,2016-08-19T11:25:00,23.87
278,2016-08-19T11:30:00,23.88
279,2016-08-19T11:35:00,23.87
280,2016-08-19T11:40:00,23.87
281,2016-08-19T11:45:00,23.87
282,2016-08-19T11:50:00,23.87
283,2016-08-19T11:55:00,23.96
284,2016-08-19T12:00:00,24.19
285,2016-08-19T12:05:00,24.19
286,2016-08-19T12:10:00,24.04
287,2016-08-19T12:15:00,23.93
288,2016-08-19T12:20:00,23.88
289,2016-08-19T12:25:00,23.87
290,2016-08-19T12:30:00,23.87
291,2016-08-19T12:35:00,23.87
292,2016-08-19T12:40:00,23.87
293,2016-08-19T12:45:00,23.86
294,2016-08-19T12:50:00,23.84
295,2016-08-19T12:55:00,23.87
296,2016-08-19T13:00:00,23.87
297,2016-08-19T13:05:00,23.87
298,2016-08-19T13:10:00,23.87
299,2016-08-19T13:15:00,23.86
300,2016-08-19T13:20:00,23.83
301,2016-08-19T13:25:00,23.83
302,2016-08-19T13:30:00,23.67
303,2016-08-19T13:35:00,23.6
304,2016-08-19T13:40:00,23.54
305,2016-08-19T13:45:00,23.64
306,2016-08-19T13:50:00,23.65
307,2016-08-19T13:55:00,23.67
308,2016-08-19T14:00:00,23.69
309,2016-08-19T14:05:00,23.57
310,2016-08-19T14:10:00,23.59
311,2016-08-19T14:15:00,23.64
312,2016-08-19T14:20:00,23.59
313,2016-08-19T14:25:00,23.63
314,2016-08-19T14:30:00,23.82
315,2016-08-19T14:35:00,23.87
316,2016-08-19T14:40:00,23.87
317,2016-08-19T14:45:00,23.87
318,2016-08-19T14:50:00,23.87
319,2016-08-19T14:55:00,23.91
320,2016-08-19T15:00:00,24.07
321,2016-08-19T15:05:00,24.04
322,2016-08-19T15:10:00,24.07
323,2016-08-19T15:15:00,24.19
324,2016-08-19T15:20:00,24.19
325,2016-08-19T15:25:00,24.19
326,2016-08-19T15:30:00,24.18
327,2016-08-19T15:35:00,24.16
328,2016-08-19T15:40:00,24.19
329,2016-08-19T15:45:00,24.15
330,2016-08-19T15:50:00,24.15
331,2016-08-19T15:55:00,24.13
332,2016-08-19T16:00:00,24.09
333,2016-08-19T16:05:00,24.1
334,2016-08-19T16:10:00,24.01
335,2016-08-19T16:15:00,23.94
336,2016-08-19T16:20:00,23.89
337,2016-08-19T16:25:00,23.97
338,2016-08-19T16:30:00,24.02
339,2016-08-19T16:35:00,24.19
340,2016-08-19T16:40:00,24.27
341,2016-08-19T16:45:00,24.47
342,2016-08-19T16:50:00,24.53
343,2016-08-19T16:55:00,24.56
344,2016-08-19T17:00:00,24.83
345,2016-08-19T17:05:00,24.84
346,2016-08-19T17:10:00,24.84
347,2016-08-19T17:15:00,24.97
348,2016-08-19T17:20:00,25.16
349,2016-08-19T17:25:00,25.16
350,2016-08-19T17:30:00,25.16
351,2016-08-19T17:35:00,25.16
352,2016-08-19T17:40:00,25.16
353,2016-08-19T17:45:00,25.16
354,2016-08-19T17:50:00,25.18
355,2016-08-19T17:55:00,25.3
356,2016-08-19T18:00:00,25.47
357,2016-08-19T18:05:00,25.45
358,2016-08-19T18:10:00,25.47
359,2016-08-19T18:15:00,25.47
360,2016-08-19T18:20:00,25.48
361,2016-08-19T18:25:00,25.48
362,2016-08-19T18:30:00,25.48
363,2016-08-19T18:35:00,25.48
364,2016-08-19T18:40:00,25.48
365,2016-08-19T18:45:00,25.48
366,2016-08-19T18:50:00,25.48
367,2016-08-19T18:55:00,25.48
368,2016-08-19T19:00:00,25.49
369,2016-08-19T19:05:00,25.51
370,2016-08-19T19:10:00,25.51
371,2016-08-19T19:15:00,25.58
372,2016-08-19T19:20:00,25.7
373,2016-08-19T19:25:00,25.78
374,2016-08-19T19:30:00,25.77
375,2016-08-19T19:35:00,25.81
376,2016-08-19T19:40:00,25.8
377,2016-08-19T19:45:00,25.73
378,2016-08-19T19:50:00,25.81
379,2016-08-19T19:55:00,25.75
380,2016-08-19T20:00:00,25.85
381,2016-08-19T20:05:00,25.8
382,2016-08-19T20:10:00,25.81
383,2016-08-19T20:15:00,25.84
384,2016-08-19T20:20:00,25.81
385,2016-08-19T20:25:00,25.77
386,2016-08-19T20:30:00,25.74
387,2016-08-19T20:35:00,25.7
388,2016-08-19T20:40:00,25.65
389,2016-08-19T20:45:00,25.54
390,2016-08-19T20:50:00,25.51
391,2016-08-19T20:55:00,25.48
392,2016-08-19T21:00:00,25.48
393,2016-08-19T21:05:00,25.48
394,2016-08-19T21:10:00,25.48
395,2016-08-19T21:15:00,25.48
396,2016-08-19T21:20:00,25.48
397,2016-08-19T21:25:00,25.46
398,2016-08-19T21:30:00,25.48
399,2016-08-19T21:35:00,25.46
400,2016-08-19T21:40:00,25.47
401,2016-08-19T21:45:00,25.44
402,2016-08-19T21:50:00,25.37
403,2016-08-19T21:55:00,25.26
404,2016-08-19T22:00:00,25.18
405,2016-08-19T22:05:00,25.17
406,2016-08-19T22:10:00,25.16
407,2016-08-19T22:15:00,25.16
408,2016-08-19T22:20:00,25.16
409,2016-08-19T22:25:00,25.16
410,2016-08-19T22:30:00,25.16
411,2016-08-19T22:35:00,25.16
412,2016-08-19T22:40:00,25.16
413,2016-08-19T22:45:00,25.16
414,2016-08-19T22:50:00,25.16
415,2016-08-19T22:55:00,25.15
416,2016-08-19T23:00:00,25.16
417,2016-08-19T23:05:00,25.08
418,2016-08-19T23:10:00,24.93
419,2016-08-19T23:15:00,24.88
420,2016-08-19T23:20:00,24.84
421,2016-08-19T23:25:00,24.84
422,2016-08-19T23:30:00,24.84
423,2016-08-19T23:35:00,24.84
424,2016-08-19T23:40:00,24.8
425,2016-08-19T23:45:00,24.64
426,2016-08-19T23:50:00,24.59
427,2016-08-19T23:55:00,24.52
428,2016-08-20T00:00:00,24.52
429,2016-08-20T00:05:00,24.52
430,2016-08-20T00:10:00,24.52
431,2016-08-20T00:15:00,24.52
432,2016-08-20T00:20:00,24.52
433,2016-08-20T00:25:00,24.52
434,2016-08-20T00:30:00,24.52
435,2016-08-20T00:35:00,24.52
436,2016-08-20T00:40:00,24.52
437,2016-08-20T00:45:00,24.52
438,2016-08-20T00:50:00,24.52
439,2016-08-20T00:55:00,24.52
440,2016-08-20T01:00:00,24.51
441,2016-08-20T01:05:00,24.52
442,2016-08-20T01:10:00,24.52
443,2016-08-20T01:15:00,24.52
444,2016-08-20T01:20:00,24.49
445,2016-08-20T01:25:00,24.47
446,2016-08-20T01:30:00,24.47
447,2016-08-20T01:35:00,24.47
448,2016-08-20T01:40:00,24.48
449,2016-08-20T01:45:00,24.3
450,2016-08-20T01:50:00,24.33
451,2016-08-20T01:55:00,24.24
452,2016-08-20T02:00:00,24.2
453,2016-08-20T02:05:00,24.2
454,2016-08-20T02:10:00,24.15
455,2016-08-20T02:15:00,24.23
456,2016-08-20T02:20:00,24.2
457,2016-08-20T02:25:00,24.19
458,2016-08-20T02:30:00,24.19
459,2016-08-20T02:35:00,24.19
460,2016-08-20T02:40:00,24.19
461,2016-08-20T02:45:00,24.19
462,2016-08-20T02:50:00,24.18
463,2016-08-20T02:55:00,24.19
464,2016-08-20T03:00:00,24.15
465,2016-08-20T03:05:00,24.15
466,2016-08-20T03:10:00,24.07
467,2016-08-20T03:15:00,24.07
468,2016-08-20T03:20:00,23.94
469,2016-08-20T03:25:00,23.94
470,2016-08-20T03:30:00,23.88
471,2016-08-20T03:35:00,23.87
472,2016-08-20T03:40:00,23.87
473,2016-08-20T03:45:00,23.9
474,2016-08-20T03:50:00,23.87
475,2016-08-20T03:55:00,23.87
476,2016-08-20T04:00:00,23.87
477,2016-08-20T04:05:00,23.87
478,2016-08-20T04:10:00,23.88
479,2016-08-20T04:15:00,23.87
480,2016-08-20T04:20:00,23.87
481,2016-08-20T04:25:00,23.87
482,2016-08-20T04:30:00,23.85
483,2016-08-20T04:35:00,23.87
484,2016-08-20T04:40:00,23.87
485,2016-08-20T04:45:00,23.87
486,2016-08-20T04:50:00,23.87
487,2016-08-20T04:55:00,23.86
488,2016-08-20T05:00:00,23.86
489,2016-08-20T05:05:00,23.86
490,2016-08-20T05:10:00,23.86
491,2016-08-20T05:15:00,23.83
492,2016-08-20T05:20:00,23.85
493,2016-08-20T05:25:00,23.8
494,2016-08-20T05:30:00,23.78
495,2016-08-20T05:35:00,23.8
496,2016-08-20T05:40:00,23.73
497,2016-08-20T05:45:00,23.7
498,2016-08-20T05:50:00,23.65
499,2016-08-20T05:55:00,23.59
500,2016-08-20T06:00:00,23.57
501,2016-08-20T06:05:00,23.56
502,2016-08-20T06:10:00,23.55
503,2016-08-20T06:15:00,23.56
504,2016-08-20T06:20:00,23.55
505,2016-08-20T06:25:00,23.55
506,2016-08-20T06:30:00,23.55
507,2016-08-20T06:35:00,23.55
508,2016-08-20T06:40:00,23.55
509,2016-08-20T06:45:00,23.55
510,2016-08-20T06:50:00,23.55
511,2016-08-20T06:55:00,23.54
512,2016-08-20T07:00:00,23.49
513,2016-08-20T07:05:00,23.48
514,2016-08-20T07:10:00,23.41
515,2016-08-20T07:15:00,23.33
516,2016-08-20T07:20:00,23.25
517,2016-08-20T07:25:00,23.24
518,2016-08-20T07:30:00,23.24
519,2016-08-20T07:35:00,23.23
520,2016-08-20T07:40:00,23.23
521,2016-08-20T07:45:00,23.23
522,2016-08-20T07:50:00,23.23
523,2016-08-20T07:55:00,23.23
524,2016-08-20T08:00:00,23.23
525,2016-08-20T08:05:00,23.23
526,2016-08-20T08:10:00,23.23
527,2016-08-20T08:15:00,23.23
528,2016-08-20T08:20:00,23.23
529,2016-08-20T08:25:00,23.23
530,2016-08-20T08:30:00,23.22
531,2016-08-20T08:35:00,23.22
532,2016-08-20T08:40:00,23.18
533,2016-08-20T08:45:00,23.18
534,2016-08-20T08:50:00,23.16
535,2016-08-20T08:55:00,23.1
536,2016-08-20T09:00:00,22.99
537,2016-08-20T09:05:00,22.95
538,2016-08-20T09:10:00,22.94
539,2016-08-20T09:15:00,22.91
540,2016-08-20T09:20:00,22.9
541,2016-08-20T09:25:00,22.9
542,2016-08-20T09:30:00,22.9
543,2016-08-20T09:35:00,22.9
544,2016-08-20T09:40:00,22.9
545,2016-08-20T09:45:00,22.9
546,2016-08-20T09:50:00,22.86
547,2016-08-20T09:55:00,22.92
548,2016-08-20T10:00:00,22.91
549,2016-08-20T10:05:00,22.9
550,2016-08-20T10:10:00,22.88
551,2016-08-20T10:15:00,22.77
552,2016-08-20T10:20:00,22.76
553,2016-08-20T10:25:00,22.75
554,2016-08-20T10:30:00,22.61
555,2016-08-20T10:35:00,22.59
556,2016-08-20T10:40:00,22.59
557,2016-08-20T10:45:00,22.62
558,2016-08-20T10:50:00,22.58
559,2016-08-20T10:55:00,22.62
560,2016-08-20T11:00:00,22.63
561,2016-08-20T11:05:00,22.64
562,2016-08-20T11:10:00,22.65
563,2016-08-20T11:15:00,22.8
564,2016-08-20T11:20:00,22.86
565,2016-08-20T11:25:00,22.89
566,2016-08-20T11:30:00,22.9
567,2016-08-20T11:35:00,22.9
568,2016-08-20T11:40:00,22.89
569,2016-08-20T11:45:00,22.9
570,2016-08-20T11:50:00,22.9
571,2016-08-20T11:55:00,22.9
572,2016-08-20T12:00:00,22.9
573,2016-08-20T12:05:00,22.9
574,2016-08-20T12:10:00,22.9
575,2016-08-20T12:15:00,22.91
576,2016-08-20T12:20:00,22.9
577,2016-08-20T12:25:00,22.9
578,2016-08-20T12:30:00,22.9
579,2016-08-20T12:35:00,22.9
580,2016-08-20T12:40:00,22.9
581,2016-08-20T12:45:00,22.9
582,2016-08-20T12:50:00,22.9
583,2016-08-20T12:55:00,22.9
584,2016-08-20T13:00:00,22.9
585,2016-08-20T13:05:00,22.9
586,2016-08-20T13:10:00,22.9
587,2016-08-20T13:15:00,22.9
588,2016-08-20T13:20:00,22.9
589,2016-08-20T13:25:00,22.89
590,2016-08-20T13:30:00,22.9
591,2016-08-20T13:35:00,22.9
592,2016-08-20T13:40:00,22.9
593,2016-08-20T13:45:00,22.89
594,2016-08-20T13:50:00,22.86
595,2016-08-20T13:55:00,22.9
596,2016-08-20T14:00:00,22.9
597,2016-08-20T14:05:00,22.89
598,2016-08-20T14:10:00,22.9
599,2016-08-20T14:15:00,22.93
600,2016-08-20T14:20:00,23.06
601,2016-08-20T14:25:00,23.23
602,2016-08-20T14:30:00,23.2
603,2016-08-20T14:35:00,23.14
604,2016-08-20T14:40:00,22.97
605,2016-08-20T14:45:00,22.93
606,2016-08-20T14:50:00,22.9
607,2016-08-20T14:55:00,22.9
608,2016-08-20T15:00:00,22.9
609,2016-08-20T15:05:00,22.9
610,2016-08-20T15:10:00,22.9
611,2016-08-20T15:15:00,22.9
612,2016-08-20T15:20:00,22.9
613,2016-08-20T15:25:00,22.9
614,2016-08-20T15:30:00,22.9
615,2016-08-20T15:35:00,22.9
616,2016-08-20T15:40:00,22.9
617,2016-08-20T15:45:00,22.9
618,2016-08-20T15:50:00,22.9
619,2016-08-20T15:55:00,22.9
620,2016-08-20T16:00:00,22.9
621,2016-08-20T16:05:00,22.9
622,2016-08-20T16:10:00,22.9
623,2016-08-20T16:15:00,22.9
624,2016-08-20T16:20:00,22.9
625,2016-08-20T16:25:00,22.9
626,2016-08-20T16:30:00,22.9
627,2016-08-20T16:35:00,22.9
628,2016-08-20T16:40:00,22.93
629,2016-08-20T16:45:00,23.1
630,2016-08-20T16:50:00,23.23
631,2016-08-20T16:55:00,23.23
632,2016-08-20T17:00:00,23.23
633,2016-08-20T17:05:00,23.23
634,2016-08-20T17:10:00,23.24
635,2016-08-20T17:15:00,23.34
636,2016-08-20T17:20:00,23.4
637,2016-08-20T17:25:00,23.45
638,2016-08-20T17:30:00,23.6
639,2016-08-20T17:35:00,23.54
640,2016-08-20T17:40:00,23.55
641,2016-08-20T17:45:00,23.54
642,2016-08-20T17:50:00,23.5
643,2016-08-20T17:55:00,23.54
644,2016-08-20T18:00:00,23.55
645,2016-08-20T18:05:00,23.55
646,2016-08-20T18:10:00,23.55
647,2016-08-20T18:15:00,23.55
648,2016-08-20T18:20:00,23.55
649,2016-08-20T18:25:00,23.55
650,2016-08-20T18:30:00,23.55
651,2016-08-20T18:35:00,23.55
652,2016-08-20T18:40:00,23.56
653,2016-08-20T18:45:00,23.55
654,2016-08-20T18:50:00,23.55
655,2016-08-20T18:55:00,23.56
656,2016-08-20T19:00:00,23.57
657,2016-08-20T19:05:00,23.6
658,2016-08-20T19:10:00,23.64
659,2016-08-20T19:15:00,23.64
660,2016-08-20T19:20:00,23.65
661,2016-08-20T19:25:00,23.68
662,2016-08-20T19:30:00,23.71
663,2016-08-20T19:35:00,23.66
664,2016-08-20T19:40:00,23.69
665,2016-08-20T19:45:00,23.69
666,2016-08-20T19:50:00,23.77
667,2016-08-20T19:55:00,23.79
668,2016-08-20T20:00:00,23.81
669,2016-08-20T20:05:00,23.86
670,2016-08-20T20:10:00,23.83
671,2016-08-20T20:15:00,23.82
672,2016-08-20T20:20:00,23.85
673,2016-08-20T20:25:00,23.85
674,2016-08-20T20:30:00,23.84
675,2016-08-20T20:35:00,23.77
676,2016-08-20T20:40:00,23.82
677,2016-08-20T20:45:00,23.75
678,2016-08-20T20:50:00,23.64
679,2016-08-20T20:55:00,23.67
680,2016-08-20T21:00:00,23.65
681,2016-08-20T21:05:00,23.65
682,2016-08-20T21:10:00,23.61
683,2016-08-20T21:15:00,23.59
684,2016-08-20T21:20:00,23.6
685,2016-08-20T21:25:00,23.57
686,2016-08-20T21:30:00,23.55
687,2016-08-20T21:35:00,23.56
688,2016-08-20T21:40:00,23.55
689,2016-08-20T21:45:00,23.56
690,2016-08-20T21:50:00,23.55
691,2016-08-20T21:55:00,23.55
692,2016-08-20T22:00:00,23.55
693,2016-08-20T22:05:00,23.55
694,2016-08-20T22:10:00,23.55
695,2016-08-20T22:15:00,23.55
696,2016-08-20T22:20:00,23.55
697,2016-08-20T22:25:00,23.55
698,2016-08-20T22:30:00,23.55
699,2016-08-20T22:35:00,23.55
700,2016-08-20T22:40:00,23.55
701,2016-08-20T22:45:00,23.55
702,2016-08-20T22:50:00,23.55
703,2016-08-20T22:55:00,23.55
704,2016-08-20T23:00:00,23.55
705,2016-08-20T23:05:00,23.55
706,2016-08-20T23:10:00,23.55
707,2016-08-20T23:15:00,23.55
708,2016-08-20T23:20:00,23.55
709,2016-08-20T23:25:00,23.55
710,2016-08-20T23:30:00,23.53
711,2016-08-20T23:35:00,23.49
712,2016-08-20T23:40:00,23.39
713,2016-08-20T23:45:00,23.37
714,2016-08-20T23:50:00,23.24
715,2016-08-20T23:55:00,23.27
716,2016-08-21T00:00:00,23.24
717,2016-08-21T00:05:00,23.23
718,2016-08-21T00:10:00,23.23
719,2016-08-21T00:15:00,23.23
720,2016-08-21T00:20:00,23.23
721,2016-08-21T00:25:00,23.23
722,2016-08-21T00:30:00,23.23
723,2016-08-21T00:35:00,23.23
724,2016-08-21T00:40:00,23.23
725,2016-08-21T00:45:00,23.23
726,2016-08-21T00:50:00,23.23
727,2016-08-21T00:55:00,23.23
728,2016-08-21T01:00:00,23.23
729,2016-08-21T01:05:00,23.23
730,2016-08-21T01:10:00,23.23
731,2016-08-21T01:15:00,23.23
732,2016-08-21T01:20:00,23.24
733,2016-08-21T01:25:00,23.22
734,2016-08-21T01:30:00,23.22
735,2016-08-21T01:35:00,23.22
